run_id,timestamp_utc,strategy_id,strategy_version,variant,mode,tf,symbols,period_start,period_end,fold,stage,debug,git_commit,data_hash,author,params_json,artifacts_path,total_return,cagr,vol,sharpe,sortino,maxdd,calmar,trades,win_rate,profit_factor,avg_trade_net_bp,cost_share,exposure,funding_paid,random_pct,dsr,breadth
8f8441f5,2026-09-24T14:23:14.473518+00:00,S06,1.0.0,V0,pair,4h,ADAUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.01927351478562489,0.0063836670100070325,0.09098630971836597,0.12322704188111,0.18203712155338,-0.143265036779194,0.04455844324282556,194,0.4072164948453608,1.0909689430746539,44.96225055817569,0.04042348038760281,1.0,-86.5584945536945,,,
16ed3476,2026-09-24T14:23:16.321546+00:00,S06,1.0.0,V0,pair,4h,BCHUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.08777297679114882,0.028441094449129345,0.10113945865835755,0.3290207953814608,0.5533525705828223,-0.14833556034730144,0.1917348367615935,195,0.37435897435897436,1.1375749688377526,56.83711234258709,0.04332038197317988,1.0,-48.75037459429144,,,
15af68b3,2026-09-24T14:23:18.170563+00:00,S06,1.0.0,V0,pair,4h,LINKUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.10480750738642419,-0.03623279561527337,0.09156218171308597,-0.35161702101760417,-0.5181108407605478,-0.1494304522634985,-0.24247263570736036,217,0.37327188940092165,0.8557063550585804,-57.45280491967479,0.048499800306142524,1.0,-90.87930971885221,,,
8a2456b2,2026-09-24T14:23:20.000488+00:00,S06,1.0.0,V0,pair,4h,ZECUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.18917593627117713,0.05945383524772074,0.15050737889888158,0.4579334612452554,0.7801216731212793,-0.1757383100795039,0.33830890498960564,191,0.33507853403141363,1.2099508809222508,107.66794217753322,0.023211736238409067,1.0,6.381469798175352,,,
62b41e6d,2026-09-24T14:23:20.274604+00:00,S06,1.0.0,V0,pair,4h,HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.0029569188840798954,0.00503484385843378,0.08804208945416778,0.10094650450963773,0.14597449544606747,-0.061333897037439966,0.08208909105123985,27,0.4074074074074074,1.027375375231868,18.828539848270026,0.03201963288676501,0.992621359223301,-1.285465444423882,,,
eb0eec7c,2026-09-24T14:23:47.872980+00:00,S07,1.0.0,V0,portfolio,4h,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S07,0.5125693128511231,0.14790274665376635,0.290328123944622,0.6242388142666695,0.9221377511736206,-0.35767987262781464,0.41350592519268536,249,0.27710843373493976,1.0724047876675689,96.48195894662756,0.04492057658892125,1.0,-530.9493298052183,,,
e1078cbf,2026-09-24T14:23:49.717990+00:00,S07,1.0.0,V0,pair,4h,BNBUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.21018636608261043,0.06565694252956855,0.0700205053425533,0.9411311337312674,1.4755029578919958,-0.07948342385837015,0.8260457255409792,48,0.25,1.8944283448792507,333.74564925327394,0.008714036495819007,1.0,41.13775568212412,,,
c1e1bd9e,2026-09-24T14:23:51.620422+00:00,S07,1.0.0,V0,pair,4h,XRPUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.15435517369580665,0.04901045811227345,0.13008198322946943,0.4328399453976229,0.6504594694948072,-0.15816625496604808,0.30986671665706456,56,0.21428571428571427,1.0238330502024877,107.42700452166572,0.044832411620579216,1.0,-118.58753398099991,,,
259494a6,2026-09-24T14:23:53.459328+00:00,S07,1.0.0,V0,pair,4h,SOLUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.15501655166630868,0.04921076040079164,0.1274454075605431,0.44059468884830305,0.689547500164091,-0.21995788746859812,0.22372810071572052,46,0.2826086956521739,1.5406811056490097,479.23029316579573,0.07719204291664047,1.0,-438.4578890534382,,,
6451a367,2026-09-24T14:23:55.302115+00:00,S07,1.0.0,V0,pair,4h,TRXUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.011151427911125777,0.0037034104569635407,0.108129609026351,0.08702330572715519,0.16810832743190487,-0.18258575605607386,0.02028312907292827,64,0.171875,0.5997048237508554,-175.84971052593727,0.09612238703866764,1.0,-96.74276060281525,,,
bdef9f00,2026-09-24T14:23:57.155954+00:00,S07,1.0.0,V0,pair,4h,DOGEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.1353664201201492,0.043226671269299244,0.1190376049993394,0.41614770760885555,0.6317256232628989,-0.21195041586004693,0.20394709344586645,50,0.34,1.2868969588565322,229.45762584361415,0.05571092690220276,1.0,-213.215358251404,,,
4a0e593e,2026-09-24T14:23:59.031806+00:00,S07,1.0.0,V0,pair,4h,ADAUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.1163206834285948,0.03736038058974778,0.10181094235882447,0.4159959874746581,0.6060172307584505,-0.19354894055969973,0.19302808107195013,46,0.32608695652173914,1.1728227481477649,138.571714602415,0.04627205140486322,1.0,-143.8705485545335,,,
34aba37d,2026-09-24T14:24:00.926377+00:00,S07,1.0.0,V0,pair,4h,BCHUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.054164082067691965,-0.01839084375359623,0.10474949574940413,-0.1237899168281217,-0.19880609879998487,-0.20572242282620856,-0.0893963988025387,55,0.2,0.7226929059347019,-206.74452520315103,0.04682129890024523,1.0,-75.7174869213816,,,
745b034f,2026-09-24T14:24:02.795042+00:00,S07,1.0.0,V0,pair,4h,LINKUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.11399423762896999,0.036639249351361425,0.10386469499883484,0.40290552444248806,0.630241479070522,-0.1469192424329907,0.24938359839469254,50,0.28,1.0232003322771468,30.559706716692318,0.058274481974657726,1.0,-158.2277431763288,,,
62145fb5,2026-09-24T14:24:04.647096+00:00,S07,1.0.0,V0,pair,4h,ZECUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.6919290694980462,0.19159146564594787,0.25473399878474423,0.8141570786316709,1.329105239441072,-0.32999653118040273,0.5805863018033014,53,0.32075471698113206,2.909541297504482,1323.2072211185277,-0.022378420118114705,1.0,302.40815401374016,,,
f429da68,2026-09-24T14:24:04.910690+00:00,S07,1.0.0,V0,pair,4h,HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.02830811124350352,-0.047672175414992135,0.08137995717467415,-0.5583438651656493,-0.7824399470376373,-0.09471711427809593,-0.5033111046333545,5,0.0,0.0,-1269.3263109176044,0.03215961302168214,0.8450485436893204,-3.7461015812300777,,,
9f540d49,2026-09-24T14:24:32.220443+00:00,S08,1.0.0,V0,portfolio,4h,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S08,0.12276062790480036,0.039351366961372536,0.21124313281318843,0.29120590072351416,0.4766578001683819,-0.287557040407025,0.1368471691935357,2394,0.31746031746031744,1.0597341513426137,14.250122222166464,0.057272407155912884,1.0,-317.8204177870843,,,
e8c514fb,2026-09-24T14:24:33.891822+00:00,S08,1.0.0,V0,pair,4h,BNBUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.02949314373708778,-0.009929312851600036,0.0347343270162323,-0.2674930307898957,-0.4053176258732634,-0.07017641087599646,-0.14149074778340245,351,0.31054131054131057,0.9277125820586539,-8.520034821970773,0.08271230187894417,0.5229832572298325,-20.53221432149978,,,
5e1c27a9,2026-09-24T14:24:35.599324+00:00,S08,1.0.0,V0,pair,4h,XRPUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.02025681583979988,-0.00679838525262455,0.0605650178958568,-0.07838549375606428,-0.13504888022111716,-0.12546949177649624,-0.054183572088861105,357,0.2689075630252101,0.9378809995254004,-8.568316561597046,0.06535318056167505,0.536986301369863,-59.71436010177754,,,
ef55d78f,2026-09-24T14:24:37.260654+00:00,S08,1.0.0,V0,pair,4h,SOLUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.06093693456780813,0.0199131460608184,0.05794921553266112,0.36911718758289597,0.6182431745618385,-0.10483607020458441,0.1899455599771958,320,0.35,1.1176213254188694,27.541181409170328,0.05091948873918336,0.5143074581430745,-95.96571576449597,,,
2e5eb5e9,2026-09-24T14:24:38.900135+00:00,S08,1.0.0,V0,pair,4h,TRXUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.041445314213978124,0.013628524291372734,0.07284615143857842,0.22082775595824825,0.4596486767342575,-0.09990912745169345,0.13640920143119248,343,0.29737609329446063,0.7846175501307114,-24.680303086664605,0.1168185445119768,0.5445966514459665,-75.32123915693526,,,
054aeb9d,2026-09-24T14:24:40.558940+00:00,S08,1.0.0,V0,pair,4h,DOGEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.08239383672857326,0.02674304626174906,0.06008080982022105,0.46919602123618465,0.8158579727603991,-0.07422640104417855,0.3602902186491833,321,0.32398753894080995,1.1892464697552425,36.175762251159135,0.05300244508913939,0.5045662100456622,-76.57895872748729,,,
eb11a740,2026-09-24T14:24:42.236278+00:00,S08,1.0.0,V0,pair,4h,ADAUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.06997886359085359,0.022802386986361167,0.050899044639268684,0.4683459753083879,0.7851980064318882,-0.05201095556620883,0.43841507501884325,310,0.38064516129032255,1.2567651830180073,46.53873700899589,0.05105996403203146,0.5062404870624049,-58.30856960028683,,,
01ef2172,2026-09-24T14:24:43.886995+00:00,S08,1.0.0,V0,pair,4h,BCHUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.08188183892729595,-0.02807476249444585,0.04859721550078737,-0.5617090048442477,-0.8696906360979627,-0.11725593421681679,-0.2394314853398642,327,0.28134556574923547,0.8637030829536448,-25.851502712534174,0.06696331628495254,0.4904109589041096,-61.85346736473923,,,
2deabaa4,2026-09-24T14:24:45.537112+00:00,S08,1.0.0,V0,pair,4h,LINKUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.025801962921200183,-0.008675704488230518,0.05644047173915881,-0.12627288649244683,-0.20744507737829193,-0.07482093356282515,-0.11595290348717394,339,0.3421828908554572,1.021970091783312,5.727098201113464,0.05783643306866436,0.5220700152207002,-61.31882056783325,,,
8c2639f8,2026-09-24T14:24:47.182382+00:00,S08,1.0.0,V0,pair,4h,ZECUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.1920232987208128,0.060298746552963856,0.08522038874622224,0.7344776663177711,1.4406948335648135,-0.07910586345135628,0.7622538194029411,326,0.34662576687116564,1.3456464265875998,79.96368798836505,0.02667760707450346,0.5366818873668189,39.359517605599834,,,
4099d904,2026-09-24T14:24:47.423406+00:00,S08,1.0.0,V0,pair,4h,HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.01742005461230356,0.02981160452638343,0.0553790411900566,0.5570757585390165,0.9131627763324008,-0.04246251991913763,0.7020686615668209,37,0.40540540540540543,1.2401417860716835,61.560899180679975,0.0315482037790751,0.31766990291262137,-0.2715151622295747,,,
19cb882a,2026-09-24T14:25:33.691283+00:00,S09,1.0.0,V0,portfolio,1h,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S09,-0.4298560372327884,-0.17079576789701967,0.21501270609529982,-0.7602464821287201,-1.110695323581384,-0.4746279869710428,-0.35985186838010874,5834,0.4562907096331848,0.8780532909723185,-11.053329726568172,0.08038784198103512,1.0,-178.0935164109618,,,
e289061b,2026-09-24T14:25:36.494346+00:00,S09,1.0.0,V0,pair,1h,BNBUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.09137967311811879,-0.031437873849738285,0.033091878590540594,-0.9451266474581557,-1.3443068645106115,-0.1309616899320365,-0.24005397201313752,868,0.4205069124423963,0.845205855377543,-13.611440968136192,0.11926484903214048,0.43409436834094367,-44.098364605115265,,,
5922efe7,2026-09-24T14:25:39.294591+00:00,S09,1.0.0,V0,pair,1h,XRPUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.02089540061911599,-0.007014217759057306,0.05389188660291458,-0.1038247683718985,-0.1769192730061695,-0.08425654819227468,-0.08324833985663356,816,0.44730392156862747,1.0037158317236385,1.1996400180406268,0.08363598783472909,0.38789954337899546,-28.540810301814304,,,
4eeb7a1b,2026-09-24T14:25:42.051841+00:00,S09,1.0.0,V0,pair,1h,SOLUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.1269338578235073,-0.04423956396904749,0.055724083512284944,-0.7840911606096137,-1.0807967718484415,-0.16100648187077926,-0.27476883821704345,897,0.4693422519509476,0.9150838316737459,-11.948051239485293,0.06902808764340874,0.4212709284627093,-36.35619265702252,,,
02178fa7,2026-09-24T14:25:44.850194+00:00,S09,1.0.0,V0,pair,1h,TRXUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.05214012166315185,0.01708643163571999,0.056942080741443725,0.3248405893873989,0.9832943427545164,-0.061966736137749834,0.27573554298127734,876,0.4680365296803653,0.9189702211728643,-5.153530787028713,0.12796446758646315,0.44965753424657534,-72.12844149992185,,,
02cb4e2a,2026-09-24T14:25:47.616526+00:00,S09,1.0.0,V0,pair,1h,DOGEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.11550301789225348,-0.0400864581234186,0.054708780240034165,-0.7203587099702555,-0.9588521137578523,-0.16121704673332315,-0.24864900415728078,842,0.45605700712589076,0.8967974602858286,-12.32115296827942,0.07655396645910408,0.4046803652968037,-35.294475411443145,,,
9af5b81d,2026-09-24T14:25:50.388820+00:00,S09,1.0.0,V0,pair,1h,ADAUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.24432278311024092,-0.08915297763873853,0.057874193848394505,-1.5843637361601495,-2.1497103096530132,-0.2643464448891245,-0.3372580920319628,900,0.4388888888888889,0.7964599261728795,-27.785267674046658,0.08442701357010429,0.4235159817351598,-28.3593415032615,,,
cf2a8823,2026-09-24T14:25:53.146576+00:00,S09,1.0.0,V0,pair,1h,BCHUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.1562108155103047,-0.05504458484575947,0.055388546303731995,-0.9946214245615493,-1.5434905323636545,-0.1613831775863236,-0.34108006589668377,855,0.45614035087719296,0.8707331765284428,-15.794666649376264,0.0847662044242359,0.4253805175038052,-38.191473914829196,,,
c99b2db8,2026-09-24T14:25:55.954251+00:00,S09,1.0.0,V0,pair,1h,LINKUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.05554305824565842,-0.01886811963281876,0.05619934488738563,-0.31088510508153616,-0.4578635695569062,-0.11727403948860837,-0.160889142346389,886,0.5,0.9367546508279497,-7.516773131547873,0.07219288484896728,0.42111872146118723,-21.73496535394899,,,
00fd8006,2026-09-24T14:25:58.701565+00:00,S09,1.0.0,V0,pair,1h,ZECUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.2789255306002606,-0.10327342670572515,0.07151191772802298,-1.4802967752018414,-1.9279454068071828,-0.3082933211697656,-0.3349843140093727,864,0.42824074074074076,0.767413689378772,-39.215208699439366,0.07200960884985634,0.42054794520547945,-42.82973795394471,,,
ad47c2d1,2026-09-24T14:25:59.117502+00:00,S09,1.0.0,V0,pair,1h,HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.07298654640836322,-0.1209485236563842,0.056632574740549516,-2.2431148241671184,-2.7837402742018598,-0.07829941014355424,-1.5446926539374566,142,0.4295774647887324,0.6983530875919813,-47.69296220409286,0.07859642742199217,0.3433009708737864,-0.8626990459328348,,,
6c0a2765,2026-09-24T14:32:33.532985+00:00,S10,1.0.0,V0,portfolio,4h,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S10,0.08152045761874716,0.026466813712393344,0.15060563002832905,0.25210773215900784,0.3142087141872655,-0.25008901126539906,0.10582957475211206,3037,0.6374711886730327,1.0054006442817005,2.288285525477496,0.07958351159781672,1.0,40.70750310847931,,,
92bcd446,2026-09-24T14:32:35.119079+00:00,S10,1.0.0,V0,pair,4h,BNBUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.016979902577510364,-0.00569230841954238,0.020145692333329804,-0.2732717569008191,-0.33059558492495605,-0.05502271718703933,-0.10345378619148257,353,0.6345609065155807,0.8759727633075454,-9.547086823642934,0.11703339549309684,0.22420091324200914,19.60822441472003,,,
8b0885c1,2026-09-24T14:32:36.749287+00:00,S10,1.0.0,V0,pair,4h,XRPUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.01291104829098555,0.004285292797971296,0.032788558181721265,0.14692252485081503,0.17651595026392303,-0.06324700778690118,0.06775487011827942,346,0.6445086705202312,0.9938139575237209,-0.06996104161947508,0.08467973671982021,0.2188736681887367,2.8596852964857047,,,
2db25422,2026-09-24T14:32:38.325734+00:00,S10,1.0.0,V0,pair,4h,SOLUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.031221879604689473,0.010300821939396076,0.03492565243363795,0.30948015719857774,0.40014933850738044,-0.036267932519047585,0.2840201032685329,348,0.646551724137931,1.2138559833285472,23.936389869065387,0.07243037745716599,0.22313546423135464,-31.764221485978084,,,
0a6f8499,2026-09-24T14:32:39.917050+00:00,S10,1.0.0,V0,pair,4h,TRXUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.07572679169114449,-0.025907675047033396,0.018198859368814217,-1.4331745599255996,-1.6155364230192324,-0.08677037301872104,-0.29857743081781746,357,0.5938375350140056,0.7185250370261819,-18.678018520973744,0.1632145514460669,0.232572298325723,23.614934237047333,,,
10a09bd7,2026-09-24T14:32:41.498816+00:00,S10,1.0.0,V0,pair,4h,DOGEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.09380242354453028,0.03033778582312774,0.03688676635753754,0.8299629878871347,1.1820221340201147,-0.040360999154972155,0.751660921639755,365,0.6575342465753424,1.244837836635475,26.091100248729575,0.06746645830072961,0.22815829528158296,2.3579772779037906,,,
c1f7cb51,2026-09-24T14:32:43.088132+00:00,S10,1.0.0,V0,pair,4h,ADAUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.05331744846695474,0.017465657663095158,0.05280230621442553,0.3597436751332881,0.4077728889385332,-0.07787163872684455,0.22428778883619735,362,0.6353591160220995,1.0466219794062743,6.8388540548034955,0.06803353569479186,0.23074581430745814,3.4812835543728213,,,
ac0343df,2026-09-24T14:32:44.677990+00:00,S10,1.0.0,V0,pair,4h,BCHUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.005787774372435717,-0.0019329921753801216,0.03527358136763818,-0.037122414530537225,-0.04453226669975472,-0.04844648971815069,-0.03989953011303351,398,0.6633165829145728,1.0037988918060883,1.0629654771761265,0.0800511771205245,0.24885844748858446,-0.7270802850918976,,,
8ce3d797,2026-09-24T14:32:46.290289+00:00,S10,1.0.0,V0,pair,4h,LINKUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.04206712893895903,-0.01422373163194246,0.03408003964515329,-0.3978673896791075,-0.4897307831303736,-0.07918488880788743,-0.17962684353135905,369,0.6070460704607046,0.8323000946044622,-21.298295022916832,0.07794913495069987,0.24337899543378996,-0.9255128777819983,,,
4a32e714,2026-09-24T14:32:47.863755+00:00,S10,1.0.0,V0,pair,4h,ZECUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.10431233368311554,0.033627306918313726,0.038517746976405996,0.8779806551707641,1.2282519964257954,-0.046390435323788504,0.7248758646821755,370,0.6810810810810811,1.2098007126985526,26.073110660486375,0.05530702309313856,0.2249619482496195,26.09055221788213,,,
3e6f278d,2026-09-24T14:32:48.094465+00:00,S10,1.0.0,V0,pair,4h,HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.012495854568066456,0.021348058273499282,0.0327282298534331,0.6605763289639865,0.8528591880355839,-0.030203312307049313,0.7068118243612885,45,0.7111111111111111,1.2641207569381794,33.42968189170704,0.05645376087449736,0.14135922330097087,-0.38961874490466747,,,
ddaccd4e,2026-09-24T14:33:14.892169+00:00,S11,1.0.0,V0,portfolio,4h,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S11,-0.351159471984544,-0.13427626787573854,0.10783905843720752,-1.2827975550670616,-1.6555808586787164,-0.45988467841867375,-0.2919781288157962,1409,0.524485450674237,0.8487208153596641,-32.626967921095066,0.04888019988653084,1.0,64.07800167259921,,,
54c26fa2,2026-09-24T14:33:16.473944+00:00,S11,1.0.0,V0,pair,4h,BNBUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.0335864005313965,-0.011323197716456623,0.016613936106451965,-0.677114720142006,-0.8794104832236149,-0.056219530038054466,-0.20141039437348654,171,0.5146198830409356,0.8082827417294082,-25.724322792775425,0.07574737917518055,0.19254185692541856,6.607304213175027,,,
c0037c0c,2026-09-24T14:33:18.025098+00:00,S11,1.0.0,V0,pair,4h,XRPUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.01888875624097841,-0.00633631618440067,0.024806353712224297,-0.24382247571834786,-0.3158475819546722,-0.10063475502400487,-0.06296349787793729,154,0.538961038961039,0.8829841297928492,-21.58623734823432,0.052674220167118466,0.15254946727549468,1.986002499774398,,,
1d7a0b66,2026-09-24T14:33:19.593267+00:00,S11,1.0.0,V0,pair,4h,SOLUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.048675582929262995,-0.01649580981675247,0.03138922049772864,-0.514229662676457,-0.7681491723560895,-0.09967543006193835,-0.16549524598491291,126,0.48412698412698413,0.7275183056970945,-72.54777930901757,0.038418724115946754,0.13550228310502282,16.331200906835676,,,
7040494a,2026-09-24T14:33:21.189923+00:00,S11,1.0.0,V0,pair,4h,TRXUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.006892081577665965,-0.002302658693198567,0.016349387540969137,-0.13283765452544571,-0.20650985459671506,-0.03864384658395281,-0.059586684472419105,170,0.5235294117647059,1.2193888633931311,26.017145745703242,0.05409114094971346,0.19204718417047184,24.936860187954956,,,
95d33304,2026-09-24T14:33:22.766090+00:00,S11,1.0.0,V0,pair,4h,DOGEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.06356314706483845,-0.021653192315143843,0.027974307395330637,-0.7685102438077869,-0.9720960107300742,-0.09382823752729785,-0.23077479536844317,167,0.5209580838323353,0.7914074325926266,-46.10727835208201,0.044709744019961965,0.1898021308980213,16.180484878439305,,,
e818a690,2026-09-24T14:33:24.331521+00:00,S11,1.0.0,V0,pair,4h,ADAUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.05294472226650804,-0.017969198824407617,0.02967005914043688,-0.5962869457367239,-0.8033342621577814,-0.09034702965239783,-0.19889086440962714,158,0.5569620253164557,0.8351540227040167,-34.103560546602615,0.04871730407846311,0.1765220700152207,5.557618884806485,,,
679d1009,2026-09-24T14:33:25.905127+00:00,S11,1.0.0,V0,pair,4h,BCHUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.044848725603479966,-0.015178805628730974,0.027473885069742413,-0.5429477118687618,-0.6870664092866188,-0.08730962294640843,-0.17385031702688586,176,0.5340909090909091,0.8445376284423339,-29.96629123480238,0.04838337252620868,0.1930365296803653,12.099441389351941,,,
237463b9,2026-09-24T14:33:27.475576+00:00,S11,1.0.0,V0,pair,4h,LINKUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.02531839341210973,-0.008511708089902426,0.02779335686179135,-0.29365628578539765,-0.4029268982900328,-0.08819332957113901,-0.09651192591653615,146,0.5205479452054794,0.8952172417111726,-22.492382123754737,0.04155568982566136,0.17210806697108066,6.987155559079196,,,
2f3c5054,2026-09-24T14:33:29.071152+00:00,S11,1.0.0,V0,pair,4h,ZECUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.08500620541050563,-0.029178506318005004,0.03572598475928279,-0.8109840160711312,-1.0863017045858832,-0.1424343243991414,-0.20485586210412704,151,0.5099337748344371,0.7499373967962522,-70.12026575875667,0.050736405923400826,0.16445966514459665,-26.11735880967628,,,
b2ff9ef9,2026-09-24T14:33:29.307553+00:00,S11,1.0.0,V0,pair,4h,HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.035543477276799074,-0.05970256094266613,0.03846590654565719,-1.5778453864881101,-1.89815368120696,-0.05181812705149447,-1.1521559025731762,30,0.5,0.6471741149549045,-113.99878339881593,0.038989316938651174,0.16174757281553398,2.2303759433319272,,,
af4adfd1,2026-09-24T14:48:12.566588+00:00,S12,1.0.0,V0,portfolio,4h,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S12,0.22693914979026308,0.07055177230302201,0.1272232900993034,0.6005480006180288,0.9135659545678404,-0.21801897344345122,0.32360381845996267,1253,0.529928172386273,1.087846627467932,16.763298093010686,0.021706334671623206,1.0,608.1195858402489,,,
88216eb7,2026-09-24T14:48:14.119961+00:00,S12,1.0.0,V0,pair,4h,BNBUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.032960841560030985,-0.011109920417983532,0.01951167675872199,-0.562803270076678,-0.7098048053763999,-0.04929559226924851,-0.22537350514630297,143,0.5314685314685315,0.9419251353414549,-6.6569755219022,0.015219460034582853,0.17579908675799086,103.90212981270061,,,
1c76e80b,2026-09-24T14:48:15.682078+00:00,S12,1.0.0,V0,pair,4h,XRPUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.08219808318475552,-0.028186367981034577,0.028453126950416963,-0.9905685196752687,-1.2825815800450175,-0.09359046063390697,-0.30116710389202755,169,0.4437869822485207,0.7365082233210237,-42.59684823750674,0.05189228587713242,0.17519025875190258,47.91300354471237,,,
d42d4de1,2026-09-24T14:48:17.222844+00:00,S12,1.0.0,V0,pair,4h,SOLUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.009104774132976168,0.00302576025205048,0.03138747167429362,0.11977003783574008,0.1636650330425395,-0.06194693172543342,0.04884439257559225,115,0.5652173913043478,0.7856730828184936,-42.25372406095044,-0.014988426655922224,0.15418569254185693,125.02380036460369,,,
694473bb,2026-09-24T14:48:18.839074+00:00,S12,1.0.0,V0,pair,4h,TRXUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.034032771192462175,0.011217944227595034,0.017593768635486905,0.6428603738099972,0.989908513685179,-0.022827778350708705,0.49141638118484554,145,0.6,1.3417120167798857,36.98920094522128,0.025684828367458716,0.1680365296803653,79.21016585324782,,,
04cb2772,2026-09-24T14:48:20.380522+00:00,S12,1.0.0,V0,pair,4h,DOGEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.01735615014486236,-0.005819180559298975,0.03316597206665096,-0.15936336939022933,-0.2147641582054681,-0.08904414739730104,-0.06535163432285676,139,0.5323741007194245,1.0127711916933255,5.145412943928937,0.026619262048849932,0.15844748858447488,48.456313987362776,,,
